IE_XML_ID;IE_NAME;CV_PRICE_1
14408;Roger KP-57;4900.00
14411;Escene ES282-PC;60.90
14412;Escene ES330-PEGV4;109.00
14413;Escene WS330-PEGV4;118.00
14414;Escene WS620-PEGV4;201.60
14417;Escene ES206N;50.50
14418;Escene ES280-V4;52.30
14421;Escene ES282-PG;60.90
14422;Escene HS118-PNW;69.30
14423;Escene BWM36;28.00
14426;Yealink W41P;17940.00
14427;Yealink SIP-T57W;28002.00
14428;Yealink SIP-T54W;23322.00
14430;Yealink SIP-T53W;17082.00
14432;Yealink CP930W;46722.00
14456;Motorola PMMN4046;9185.95
14457;Kenwood TК-F6 UHF;0.00
14468;JetNet 3005G;11000.00
14470;LANTECH IPES-0104GT-4-12V;0.00
14472;LANTECH IPES-0208CA-12V;0.00
14473;Motorola PMNN4158;7639.80
14490;Caltta Z9;0.00
14492;Caltta PH790;0.00
14494;Caltta PH790L;0.00
14496;Caltta PH700;0.00
14499;Caltta PH700L;0.00
14500;Caltta PH690;0.00
14502;Caltta PH690L;0.00
14503;Caltta PH520;0.00
14504;Caltta PH500;0.00
14505;Caltta PM790;0.00
14507;Caltta PM790L;0.00
14509;Caltta PR900;0.00
14511;Caltta PR800;0.00
14514;Caltta AD200;0.00
14515;Caltta AD100;0.00
14519;Caltta AD500;0.00
14520;Caltta AD520;0.00
14522;Caltta AD700;0.00
14523;Caltta AD790;0.00
14524;Caltta AA100;0.00
14526;Caltta AA110;0.00
14527;Caltta AA200;0.00
14528;Caltta AA180;0.00
14529;Caltta AF501;0.00
14531;Caltta AF701;0.00
14532;Caltta AD792;0.00
14533;Caltta AA410;0.00
14534;Caltta AF730;0.00
14536;Caltta AC700;0.00
14538;Caltta AC950;0.00
14539;Caltta AC800;0.00
14576;Motorola PMMN4067;26830.25
14595;Motorola PMLN6688;36016.20
14596;Motorola PMLN6705;6548.40
14597;Motorola PS000042A12;2000.90
14598;Motorola PMLN7157;0.00
14599;Motorola PMNN4468;5002.25
14600;Motorola PMLN7158;3274.20
14601;Motorola PMLN7102;30286.35
14602;Motorola PMLN7110;4365.60
14603;Motorola PMPN4297;65120.20
14604;Motorola PMMN4071;6821.25
14605;Motorola PMMN4073;5275.10
14606;Motorola PMMN4076;4365.60
14607;Motorola PMMN4108;9095.00
14608;Motorola WADN4190;7276.00
14609;Motorola PMLN7270;5911.75
14610;Motorola PMLN6755;15097.70
14611;Motorola PMKN4115B;5275.10
14612;Motorola PMKN4117B;6821.25
14613;Motorola PMNN4407;0.00
14614;Motorola PMNN4448;14097.25
14615;Motorola PMNN4544;3183.25
14616;Motorola NNTN8525;14097.25
14617;Motorola PMPN4289;61209.35
14618;Motorola WPLN4220;0.00
14619;Motorola WPLN4213;63210.25
14620;Motorola WPLN4255;6457.45
14621;Motorola MDRLN4885;3685.29
14622;Motorola NNTN8382;23919.85
14623;Motorola NNTN8383;24829.35
14624;Motorola NNTN8459;5607.98
14625;Motorola PMLN4620;0.00
14626;Motorola PMLN6069;0.00
14627;Motorola PMLN6125;4365.60
14628;Motorola PMLN6126;4365.60
14629;Motorola PMLN6830;7457.90
14630;Motorola PMLN7188;4547.50
14631;Motorola PMLN7560;3274.20
14632;Motorola PMMN4024;6457.45
14633;Motorola PMMN4025;8640.25
14634;Motorola PMMN4040;6093.65
14635;Motorola PMMN4050;8094.55
14636;Motorola RLN5887;0.00
14637;Motorola RLN6284;3183.25
14638;Motorola PMKN4012B;7185.05
14639;Motorola PMKN4013C;8640.25
14640;Motorola PMKN4040;7276.00
14641;Motorola PMKN4071;4729.40
14642;Motorola PMLN6481;16280.05
14643;Motorola PMMN4089;13324.18
14644;Motorola PMMN4090;2410.18
14645;Motorola PMMN4091;8503.83
14646;Motorola PMMN4098;10914.00
14647;Motorola RLN4836;6366.50
14648;Motorola RLN4857;4183.70
14649;Motorola RLN4858;11155.02
14650;Motorola RSN4001;3910.85
14651;Motorola HMN4098;0.00
14652;Motorola PMLN7131;48658.25
14654;Motorola RLN5926;4079.11
14655;Motorola RLN5929;12460.15
14656;Motorola RMN5050;13187.75
14657;Motorola RMN5052;4729.40
14658;Motorola RMN5053;10095.45
14659;Motorola RMN5054;6009.07
14660;Motorola RMN5127;10250.00
14661;Motorola RSN4002;4275.56
14662;Motorola RSN4003;3183.25
14663;Motorola RSN4004;3628.00
14664;Motorola HPN4007;29558.75
14665;Motorola PMPN4076A;26375.50
14666;Motorola GMMN4580;40927.50
14667;Motorola PMLN6047;14097.25
14668;Motorola PMLN6087;45475.00
14669;Motorola PMLN6089;68212.50
14670;Motorola PMLN6090;68212.50
14671;Motorola PMLN6092;45475.00
14672;Motorola PMLN6333;61391.25
14673;Motorola PMLN6368;43201.25
14676;Motorola PMMN4094;21600.63
14677;Motorola RMN5123;28194.50
14678;Motorola NNTN8840;24556.50
14679;Motorola PMLN7156;0.00
14680;Motorola PMLN6761;3274.20
14681;Motorola PMMN4075;5287.83
14682;Vector HB-44;58.14
14683;Vector HS-44 Combat;51.00
14684;Vector AM-27 MAG;43.86
14685;Vector AM-27 POWER;41.82
14686;Snom D717;135.00
14690;Grandstream GXV3380;0.00
14691;Snom D717 White;135.00
14692;Snom D335;167.00
14693;Snom A150;167.00
14694;Snom A210;36.00
14702;ALINCO DJ-PAX4;19000.00
14704;Gigaset S650H PRO;97.00
14705;Gigaset N870 IP PRO;496.00
14706;Gigaset Maxwell Basic;0.00
14707;Gigaset Maxwell 3;0.00
14709;Motorola SLR 5500 300-360 МГц;271485.75
14710;Motorola SLR 5500 403-470 МГц;271485.75
14717;КОМБАТ T-54 SMART DMR-2;0.00
14718;Комбат T-440 Милитари/Патруль;25900.00
14719;Комбат T-440B DMR;0.00
14720;Комбат T-440R DMR;0.00
14721;Комбат T-340B VHF/UHF;0.00
14722;Комбат Т-340R;0.00
14723;КОМБАТ T-54 DMR UHF/VHF;0.00
14777;Yealink W80B;42822.00
14779;ТАШ-54П;39813.00
14782;ТАШ-12ЕхI-С;26461.50
14783;ТАШ-82П-МБ;22956.00
14784;ТАШ-31ЕхB;40675.50
14786;ТАШ-М1;38364.00
14797;Fanvil H2;0.00
14798;Fanvil H2S ;0.00
14799;Fanvil X1;0.00
14800;Fanvil X2C;0.00
14804;Racio R100;3790.00
14805;Racio R110;4390.00
14806;Racio R210;4890.00
14807;Racio R300 UHF;6190.00
14808;Racio R300 VHF;6190.00
14809;Racio R500;6590.00
14810;Racio R610;6190.00
14811;IRZ ATM21.A;5050.00
14813;Racio R700;6590.00
14814;Racio R800;10990.00
14815;IRZ ATM21.B;5500.00
14817;IRZ ATM31.A;7950.00
14818;IRZ ATM31.B;8450.00
14819;IRZ RU01;6950.00
14821;Racio R900 UHF;8990.00
14822;Racio R900 VHF;8990.00
14823;IRZ RU01w;7350.00
14824;Racio R2000 UHF;14890.00
14825;IRZ RL21;15900.00
14826;Racio R2000 VHF;14890.00
14827;Atcom A11;3804.33
14829;Atcom A41;7471.71
14830;Atcom A41W;0.00
14831;Atcom A48;8855.53
14832;Atcom A48W;9806.42
14833;Atcom A68;12541.00
14834;Atcom A11 с б/п;4264.03
14835;Fanvil X5S;0.00
14836;Fanvil I18S;480.00
14837;Fanvil I23S;382.00
14839;Fanvil I30;295.00
14840;Fanvil I31S;544.00
14841;Racio RD1000;39490.00
14842;Fanvil HT201 Mono;0.00
14844;Fanvil HT202 Duo;0.00
14845;Grandstream WP820;249.00
14846;Grandstream GXV3370;349.00
14848;Grandstream GVC3200 с аудио модулем;3966.30
14850;Grandstream GWN7600;105.00
14851;Grandstream GWN7600LR;159.00
14852;Grandstream GWN7000;159.00
14856;Grandstream GDS3705;329.00
14857;Atcom A10;0.00
14858;Atcom A10W;0.00
14860;Atcom A20 ;0.00
14861;Atcom A20W;0.00
14862;Atcom A21;4197.91
14863;Atcom A21 с б/п;0.00
14864;Atcom A41 с б/п;7806.24
14865;Atcom A68W;0.00
14866;Atcom Rainbow1;0.00
14867;DBL GoIP 8-4G;0.00
14869;DBL GoIP 8-3G;0.00
14870;Milesight Mini MS-C2163-PNA;50.00
14871;Milesight MS-C2963-PB;236.00
14872;Milesight MS-C2173-P;0.00
14890;Snom C50;0.00
14897;LG-Ericsson LDP-9208D;9040.00
14898;LG-Ericsson LDP-9224D;13520.00
14899;LG-Ericsson LDP-9224DF;17520.00
14900;LG-Ericsson LDP-9240D;19440.00
14906;Motorola MH-360S;0.00
14907;Motorola TalkAbout T82;6952.00
14908;Anli DP-15A;0.00
14910;ANLI A-300 MV ДУБЛЕТ;0.00
14911;Grandstream GXV3350;0.00
14912;Grandstream GBX20;0.00
14914;Grandstream GRP2616;0.00
14916;Yealink CP900;0.00
14925;LG-Ericsson LIP-9008;12640.00
14926;LG-Ericsson LIP-9008G;14560.00
14930;LG-Ericsson LIP-9040С;29200.00
14941;LG-Ericsson LIP-9071;64160.00
14942;Hytera TF315;33.08
14943;Hytera TF415;54.62
14944;Hytera TF515;58.31
14946;LG-Ericsson LKA-220С;3000.00
14951;МИРАН МКОН;0.00
14965;Snom M70;0.00
14966;Snom M80;0.00
14967;Snom M90;0.00
14968;Snom M900;0.00
15043;Jabra EVOLVE 75e;239.00
15044;Jabra EVOLVE 65e;165.00
15046;Jabra EVOLVE 65t;21400.00
15047;Jabra Engage 50 Mono;180.00
15048;Jabra Engage 50 Stereo;200.00
15050;Jabra Engage 75 Mono;379.00
15051;Jabra Engage 75 Stereo;399.00
15053;Jabra Engage 65 Mono;329.00
15054;Jabra Engage 65 Stereo;349.00
15055;Jabra Evolve 65 Stereo Charging Stand MS/UC;215.00
15068;Бизон KT15S;40.00
15069;Байкал-30 В1;12897.00
15139;Maxa Beam Searchlight;0.00
15143;Maxa Beam Enclosure Searchlight;0.00
15146;Терек РК-212 Military;6280.00
15156;Гранит 1Р32Н;28200.00
15157;Гранит 1Р31Н;32100.00
15159;Гранит 2Р-23;33120.00
15160;Гранит 3Р-21АЦ;37800.00
15169;Racio R810;12690.00
15177;Гранит Р-41;0.00
15180;Гранит 2Р-45;0.00
15224;Icom IC-F1100D;27470.00
15225;Icom IC-F1100DS;28840.00
15226;Icom IC-F1100DT;29690.00
15227;Icom IC-F3400D;56690.00
15228;Icom IC-F3400DS;60760.00
15229;Icom IC-F2100D;27470.00
15230;Icom IC-F2100DS;28840.00
15231;Icom IC-F2100DT;29690.00
15232;Icom IC-F4400D;56690.00
15233;Icom IC-F4400DS;60760.00
15263;Бизон KT25L;80.00
15271;Бизон KM9000S VHF;240.00
15272;Бизон KM9000 UHF 25 В;280.00
15275;Бизон KT85DM;200.00
15276;Бизон KHS1 / S1S;12.00
15277;Бизон PMD9000;110.00
15278;Бизон LM85;30.00
15279;Бизон KH25L / KH25M;20.00
15281;Бизон KB1800;25.00
15282;Бизон KB30;45.00
15283;Бизон PR15S;55.00
15285;Бизон PRMS;47.00
15286;Бизон KR100P;550.00
15287;Бизон PR100P;55.00
15288;Бизон KH85D;44.00
15290;Бизон KR100DS VHF/UHF;1500.00
15291;Бизон KR100 25В;1300.00
15300;Бизон KH15;0.00
15301;Бизон AASB;0.00
15302;ANLI A-200 DB;0.00
15310;ANLI A-200 MU-N;9640.00
15311;ANLI A-300 MU-N;13090.00
15312;ANLI A-300 MV;13090.00
15313;ANLI AF-1UW;0.00
15314;ANLI AF-1VW;0.00
15315;ANLI AF-2UW;0.00
15316;ANLI AT-3C;0.00
15318;ANLI AW-6 DBV;2330.00
15319;ANLI AW-6 UHF;2480.00
15321;Терек Спорт;2660.00
15322;ANLI EX-6H LB2;0.00
15323;ANLI MG-270;0.00
15324;ANLI QW-70U;0.00
15325;ANLI WH-21D;0.00
15328;Vostok ST-203;10290.00
15329;Vostok ST-203K;11400.00
15330;Vostok BP-71;2025.00
15331;Vostok BP-101DW;2100.00
15332;Vostok DR-600 DMR;195000.00
15333;Vostok RT-10;40500.00
15334;Vostok BC-52+AC-52;1800.00
15335;Vostok BC-71+AC-71;1875.00
15336;Vostok BC-203+AC-203;2325.00
15337;Vostok BP-203;2100.00
15338;Vostok HDH-12;14250.00
15340;Vostok HDH-14;13950.00
15341;Vostok HDH-16;19800.00
15342;Vostok HBL-1;2700.00
15343;Vostok HBL-3;3110.00
15345;Vostok HBT-1;7125.00
15346;Vostok HBT-3;6225.00
15347;Vostok HLG-3;4050.00
15348;Vostok SM-100;1275.00
15349;Тестовый товар;10.00
15376;Терек РК-101;3395.00
15388;Терек РК-322 DMR PRO;15120.00
15389;Терек РК-322 DMR GPS;18110.00
15391;Терек РМ-302 тангента;2010.00
15393;Терек РТ-2800;61000.00
15394;Motorola XT225;14220.00
15395;Терек РТ-9100;115000.00
15397;Motorola XT665d ;13430.00
15398;Motorola TLKR T50;4266.00
15399;Motorola Talkabout T42 QUAD;4898.00
15400;Motorola Talkabout T62 RED;4819.00
15402;Motorola CLK446;22750.00
15403;Motorola CLP446;19700.00
15404;Motorola CLP446 Bluetooth;20600.00
15408;Аргут А-55;4180.00
15409;Аргут РК-301Н;9350.00
15410;Аргут РК-301М VHF;11000.00
15413;Аргут РК-301М UHF;11000.00
15415;Аргут А-550;30363.00
15418;Аргут А-703 VHF;27500.00
15423;Аргут А-703 VHF без антенны;24750.00
15424;Аргут А-703 UHF;27500.00
15426;Аргут А-703 UHF без антенны;24750.00
15428;Аргут А-701 VHF;39000.00
15430;Аргут А-701 UHF;39000.00
15431;Аргут РК-301М Роуминг UHF;18600.00
15432;Аргут DR50-DMR VHF;90000.00
15434;Аргут DR50-DMR UHF;90000.00
15436;Аргут РК-301Н АКБ;3557.00
15437;Аргут А-55 АКБ;2098.00
15438;Аргут А-36 АКБ;2919.00
15439;Аргут А-73 АКБ;3648.00
15441;Аргут А-55 АКБ 1500 мАч;2007.00
15442;Аргут А-25 АКБ;3557.00
15443;Аргут А-24/А-36/А-41 ЗУ;3466.00
15445;Аргут А-54/А-74/РК-301М ЗУ;3466.00
15446;Аргут А-73 ЗУ;3466.00
15447;Аргут А-25 ЗУ;2189.00
15448;Аргут А-55 ЗУ;1824.00
15450;Аргут А-43/44/45 ЗУ;1824.00
15451;Аргут А-43/44/45 ЗУ АП;3010.00
15452;Аргут А-74 ЗУ;11858.00
15453;Грифон G-3 ЗУ;3101.00
15454;Грифон G-6 ЗУ;3101.00
15455;Грифон G-34 ЗУ;3101.00
15456;Грифон G-34 ЗБ;1824.00
15457;Блок питания АРГУТ;11858.00
15458;Diamond SD330;0.00
15460;Грифон G-3 АКБ;1642.00
15461;Грифон G-3;4345.00
15468;Vostok ST-58;3900.00
15470;Vostok ST-73;4950.00
15472;Аргут RoIP-04;66000.00
15473;Аргут RoIP-06;28800.00
15542;Motorola PMKN4147A;2182.80
15543;Motorola PMKN4128A;4092.75
15564;Радиал MF-3;2850.00
15565;Motorola PMKN4010B;1819.00
15572;Hytera BD505 LF;0.00
15579;Racio R1100;14890.00
15580;Racio R1200;14890.00
15621;Alinco DJ-CRX7;9500.00
15626;Yealink CP930W-Base;51402.00
15629;Yealink SIP-T30;3666.00
15630;Yealink SIP-T30P;4134.00
15631;Yealink SIP-T31;4524.00
15632;Yealink SIP-T31G;5850.00
15633;Yealink SIP-T31P;4992.00
15805;Yealink SIP-T33G;7527.00
15922;Yealink SIP-T33P;6786.00
15923;Yealink SIP-T43U;9750.00
15924;Yealink SIP-T46U;16224.00
15925;Yealink SIP-T48U;21684.00
15934;Yealink SIP-T53;14742.00
15994;Yealink SIP-T58A с камерой;42822.00
15995;Yealink SIP T41S SfB;11232.00
15997;Yealink SIP-T42S SfB;12870.00
15998;Yealink SIP-T48S SfB;26130.00
15999;Yealink SIP-T55A SfB;24180.00
16000;Yealink SIP-T55A Teams edition;24180.00
16002;Racio R620;4290.00
16003;Yealink SIP-T58A SfB;35022.00
16009;Yealink CP960 SfB;85722.00
16010;Yealink W59R;15990.00
16011;Yealink W80B new;27300.00
16015;Yealink W80DM;27300.00
16017;Yealink EXP43;10140.00
16019;Yealink WF50;2652.00
16021;Yealink BT41;3159.00
16022;Yealink DD10K;1560.00
16024;Yealink EHS40;4555.00
16027;iRZ RL21l;0.00
16028;iRZ RL21lw;0.00
16042;Hytera PD505 UL913;454.00
16043;Hytera PD565 UL913;536.00
16044;Hytera PD985 UL913 G (MD);990.00
17238;Alinco EMS-54;5200.00
17240;Alinco ERW-14;5200.00
17243;Alinco ERW-15 USB;2800.00
17244;Alinco ERW-17;3400.00
17245;Alinco EBP-64;4000.00
17246;Alinco EBP-88H;2500.00
17247;Alinco EBP-101;2500.00
17248;Alinco ADUA52;4300.00
17249;Hytera PD795IS G (MD);1981.00
17250;Hytera RD985S 100W;3978.00
17397;Racio R100H;4150.00
17398;Racio R330;10490.00
17399;Racio R340;10490.00
17400;Racio R350;11490.00
