IE_XML_ID;IE_NAME;CP_QUANTITY;CV_PRICE_1
8741;OpenVox iCallDroid (1 FXO, 1 FXS);0;0.00
8058;Grandstream UCM6116;0;825.60
7200;Atcom IP04;0;0.00
7199;Atcom IP08;0;0.00
7198;Atcom IP02;0;0.00
7197;Atcom IP01;0;0.00
7196;Atcom IP-4G;0;0.00
7195;Atcom IP-2G4A;0;0.00
7189;Mocet IG7600;0;0.00
6811;LG-ERICSSON CM-MGC2.STG;0;0.00
6808;LG-ERICSSON CM-S1K.STG;0;0.00
6807;LG-ERICSSON CM-S2K.STG;0;0.00
6659;LG-ERICSSON LIK-MFIM1200;0;267920.00
6658;LG-ERICSSON LIK-MFIM600;0;0.00
6657;LG-ERICSSON LIK-MFIM300;0;0.00
6656;LG-ERICSSON LIK-MFIM100;0;0.00
6655;LG-ERICSSON LIK-MFIM50B;0;0.00
6654;LG-ERICSSON LIK-MFIM50A;0;0.00
6653;LG-Ericsson LIK-Micro;0;19440.00
6170;ERICSSON-LG SBG-1000.STG;0;0.00
5050;Zycoo CooVox U20-A220;0;0.00
5049;Zycoo CooVox U20-A202;0;0.00
5009;АГАТ UX-3212;0;0.00
5004;АГАТ UX-3420;0;0.00
5003;АГАТ UX-3720;0;0.00
5002;АГАТ UX-3410;0;0.00
4999;АГАТ UX-2211;0;0.00
4998;АГАТ UX-3730;0;61000.00
4997;АГАТ UX-3710;0;80000.00
4868;АГАТ UX-5110/FXO4;0;25700.00
4867;АГАТ UX-5111;0;46800.00
4312;Panasonic KX-TDE600RU;0;230334.00
4310;Panasonic KX-TDE200RU;0;0.00
4309;Panasonic KX-TDE100RU;0;0.00
4308;Panasonic KX-NCP500RU;0;0.00
4307;Panasonic KX-NCP1000RU;0;0.00
4099;Grandstream UCM6108;0;700.92
4096;Grandstream UCM6104;0;412.80
4091;Grandstream UCM6102;0;0.00
3871;Yeastar MyPBX SOHO;0;0.00
3870;Yeastar MyPBX Standard;0;0.00
3869;Yeastar MyPBX U100;0;0.00
3868;Yeastar MyPBX U200;0;0.00
3867;Yeastar MyPBX U300;0;0.00
3866;Yeastar MyPBX U500;0;0.00
3865;Yeastar MyPBX U510;0;0.00
3860;Yeastar MyPBX U520;0;0.00
12695;Panasonic KX-NSX2000RU;0;1052420.00
12692;Panasonic KX-NSX1000RU;0;449863.00
12690;Panasonic KX-HTS824RU;0;24666.00
11300;Grandstream UCM6208;0;750.00
11298;Grandstream UCM6204;0;460.00
11297;Grandstream UCM6202;0;340.00
11055;Panasonic KX-NS500RU;0;50970.00
11053;Panasonic KX-NS1000RU;0;124991.00
10574;Yeastar D30;0;284.00
10572;Yeastar S20;0;281.00
10571;Yeastar S300;0;1701.00
10568;Yeastar S100;0;851.00
10489;Yeastar N412;0;0.00
10108;Avaya IPO 500 V2;0;0.00
9231;Grandstream GXV-3674VF_HD;0;232.58
9230;Grandstream GXV-3674VF_FHD;0;0.00
9228;Grandstream GXV-3672_FHD_36 v2 (белая);0;0.00
9226;Grandstream GXV-3651_FHD;0;0.00
8772;Satvision SNI-B212;0;0.00
8771;Satvision SNI-S412VW;0;0.00
8770;Satvision SVI-S322V;0;0.00
8765;Satvision SVI-S122;0;0.00
8764;Satvision SVI-S112;0;0.00
7841;Milesight MS-C3567-FPN;0;128.00
7840;Milesight MS-C3567-PN;0;106.00
7836;Milesight MS-C3366-FP;0;0.00
7835;Milesight MS-C3363-FPN;0;118.00
7492;Milesight MS-C3363-PN;0;0.00
7382;Milesight MS-C3263-PN;0;0.00
7374;Milesight MS-C2163-PN;0;50.00
7373;Milesight MS-C2162-VP;0;0.00
7372;Milesight MS-C2162-FP;0;0.00
7369;Milesight MS-C2162-EP;0;0.00
4381;Panasonic WV-SW316LE;0;0.00
4380;Panasonic WV-SW316E;0;0.00
4379;Panasonic WV-SP509E;0;0.00
4378;Panasonic WV-SP508E;0;0.00
4377;Panasonic WV-SP306E;0;0.00
4363;Panasonic WV-SP305E;0;0.00
4362;Panasonic WV-SP302E;0;0.00
4361;Panasonic WV-NP502E;0;0.00
4360;Panasonic WV-SP105E;0;0.00
4357;Panasonic WV-SP102E;0;0.00
4298;Milesight MS-C3367-P;0;0.00
4297;Milesight MS-C2663-P;0;50.00
4291;Milesight MS-C2662-FP;0;0.00
4289;Milesight MS-C3366-VP;0;0.00
14871;Milesight MS-C2963-PB;0;236.00
14870;Milesight Mini MS-C2163-PNA;0;50.00
12718;Panasonic KX-NTV160NE;0;13160.00
12716;Panasonic KX-NTV150NE;0;15400.00
12113;Grandstream GXV3601HD;0;142.18
12102;Milesight MS-C2962-FPB;0;444.00
12101;Milesight MS-C3363-FPNA;0;118.00
12100;Milesight MS-C3263-FPNA;0;0.00
12097;Milesight MS-C2963-FPB;0;70.00
12095;Milesight MS-C2163-FPN;0;64.00
12094;Milesight MS-C2162-FPN;0;0.00
12093;Milesight MS-C3362-FPNA;0;0.00
12092;Milesight MS-C3262-FPNA;0;0.00
11126;Grandstream GXV3672 FHD v2;0;0.00
11124;Grandstream GXV3672 HD v2;0;0.00
9219;Grandstream GXV-3615WP_HD;0;0.00
7850;Milesight MS-C3596-PW;0;0.00
7383;Milesight MS-C3291-PW;0;0.00
7381;Milesight MS-C2191-PW;0;0.00
4427;Panasonic BL-VT164E;0;0.00
4426;Panasonic WV-SW174WE;0;0.00
4425;Panasonic WV-SW175E;0;0.00
4424;Panasonic WV-SW172E;0;0.00
4421;Panasonic WV-ST165E;0;0.00
4420;Panasonic WV-ST162E;0;0.00
4356;Panasonic BL-VP104WE;0;0.00
4355;Panasonic BL-VP104E;0;0.00
4353;Panasonic BL-VP101E;0;0.00
9225;Grandstream GXV-3662_FHD;0;232.89
9224;Grandstream GXV-3662_HD;0;0.00
9223;Grandstream GXV-3611_HD;0;0.00
9222;Grandstream GXV-3611IR_HD;0;0.00
9221;Grandstream GXV-3610_FHD;0;0.00
8776;Satvision SNI-D311M;0;0.00
8775;Satvision SVI-D322V;0;0.00
8774;Satvision SVI-D422;0;0.00
8773;Satvision SVI-D412;0;0.00
7849;Milesight MS-C3688-P;0;0.00
7848;Milesight MS-C3689-P;0;0.00
7846;Milesight MS-C3587-P;0;0.00
7844;Milesight MS-C3586-P;0;0.00
7843;Milesight MS-C3582-P;0;0.00
7842;Milesight MS-C3581-P;0;0.00
7378;Milesight MS-C2182-P;0;0.00
7376;Milesight MS-C2181-P;0;0.00
4438;Panasonic WV-SW598;0;0.00
4437;Panasonic WV-SW396AE;0;0.00
4436;Panasonic WV-SW396E;0;0.00
4435;Panasonic WV-SW395AE;0;0.00
4433;Panasonic WV-SW395E;0;0.00
4432;Panasonic WV-SC588;0;0.00
4431;Panasonic WV-SC386E;0;0.00
4430;Panasonic WV-SC385E;0;0.00
4429;Panasonic WV-SC384E;0;0.00
4415;Panasonic WV-SFV611L;0;0.00
4414;Panasonic WV-SFV631L;0;0.00
4413;Panasonic WV-SW559E;0;0.00
4412;Panasonic WV-SW558E;0;0.00
4411;Panasonic WV-SW458ME;0;0.00
4410;Panasonic WV-SW458E;0;0.00
4409;Panasonic WV-SW355E;0;0.00
4408;Panasonic WV-SW352E;0;0.00
4407;Panasonic WV-SW115;0;0.00
4406;Panasonic WV-SW158;0;0.00
4405;Panasonic WV-SW155E;0;0.00
4404;Panasonic WV-SW152E;0;0.00
4403;Panasonic WV-SFR611L;0;0.00
4402;Panasonic WV-SFR631L;0;0.00
4401;Panasonic WV-SF549E;0;0.00
4400;Panasonic WV-SF548E;0;0.00
4398;Panasonic WV-SFN611L;0;0.00
4395;Panasonic WV-SFN631L;0;0.00
4394;Panasonic WV-SF539E;0;0.00
4393;Panasonic WV-SF538E;0;0.00
4392;Panasonic WV-SF448E;0;0.00
4391;Panasonic WV-SF438E;0;0.00
4390;Panasonic WV-SF346E;0;0.00
4389;Panasonic WV-SF342E;0;0.00
4388;Panasonic WV-SF336E;0;0.00
4387;Panasonic WV-SF335E;0;0.00
4386;Panasonic WV-SF332E;0;0.00
4385;Panasonic WV-SF138;0;0.00
4384;Panasonic WV-SF135E;0;0.00
4383;Panasonic WV-SF132E;0;0.00
4382;Panasonic WV-NW502SE;0;0.00
4296;Milesight MS-C2682-P;0;0.00
4295;Milesight MS-C3682-P;0;0.00
4294;Milesight MS-C3681-P;0;0.00
4293;Milesight MS-C2681-P;0;0.00
4292;Milesight MS-C3372-VP;0;74.00
14872;Milesight MS-C2173-P;0;0.00
12099;Milesight MS-C2973-PB;0;230.00
12091;Milesight MS-C2173;0;50.00
12090;Milesight MS-C3576-FPNA;0;230.00
12088;Milesight MS-C3372-FPNA;0;84.00
12086;Milesight MS-C3272-FPNA;0;84.00
12083;Milesight MS-C2172-FPNA;0;104.00
4563;Panasonic BL-VT164WE;0;0.00
9288;Yealink VC110-VCP40;0;0.00
9287;Yealink VC110-VCM60;0;0.00
4084;Fanvil D100;0;0.00
14848;Grandstream GVC3200 с аудио модулем;0;3966.30
14403;Yealink CTP20;0;1699.00
13789;Yealink VC Desktop;0;0.00
13788;Yealink VC880;0;4590.00
13787;Yealink VC200-WP;0;1935.00
13786;Yealink VC200;0;1835.00
13785;Yealink VC500-Exclude Mic;0;0.00
13783;Yealink VC500 Pro-Exclude Mic;0;5099.00
13782;Yealink VC500-Wireless Micpod-WP;0;0.00
13779;Yealink VC500-Wireless Micpod;0;0.00
13777;Yealink VC500-Phone-Wired-WP;0;0.00
13775;Yealink VC500-Phone-Wired;0;0.00
13773;Yealink VC800-Exclude Mic;0;0.00
13772;Yealink VC800-Phone-WP;0;0.00
13771;Yealink VC800-Phone-Wireless;0;0.00
13393;Yealink VDK400;0;0.00
13391;Yealink VDK120;0;0.00
13376;Yealink VDK110;0;0.00
13178;Grandstream GVC3210;0;1169.00
12864;Yealink CAM50;0;8580.00
12705;Panasonic KX-VC2000;0;1150000.00
12702;Panasonic KX-VC1000;0;88000.00
11857;Yealink VC800;0;0.00
11426;Yealink VC120-12X-VCP41-8way;0;0.00
11425;Yealink VC120-12X-VCP41;0;0.00
11424;Yealink VC120-12X-VCM30-8way;0;0.00
11423;Yealink VC120-12X-VCM30;0;0.00
11422;Yealink VC110-VCP41;0;0.00
11210;Panasonic KX-VC300CX;0;0.00
11208;Panasonic KX-VC1600;0;575000.00
11154;Panasonic KX-VC1300;0;310500.00
10830;Grandstream GVC3202;0;2699.00
10220;Yealink VC120-VCM60;0;0.00
10218;Yealink VC120-VCP40;0;0.00
10217;Yealink VC400-VCP40;0;0.00
8542;OpenVox DGW-1002;0;0.00
8541;OpenVox DGW-1004;0;0.00
8540;OpenVox DGW-1004R;0;0.00
8539;OpenVox DGW-1002R;0;0.00
8538;OpenVox DGW-1001R;0;0.00
8537;OpenVox DGW-1001;0;0.00
8083;Grandstream GXW-4248;0;999.00
8082;Grandstream GXW-4232;0;649.00
8081;Grandstream GXW-4224;0;545.00
8080;Grandstream GXW-4216;0;400.00
8079;Grandstream GXW-4008;0;0.00
8078;Grandstream GXW-4004;0;0.00
8077;Grandstream GXW-4108;0;290.00
8076;Grandstream GXW-4104;0;180.00
7744;DBL RoIP 102;0;0.00
7743;DBL RoIP 302M;0;0.00
7741;DBL RoIP 302;0;0.00
7735;DBL GS1;0;0.00
7734;DBL GoIP 8;0;0.00
7733;DBL GoIP 4;0;0.00
7732;DBL GoIP 32;0;0.00
7731;DBL GoIP 16;0;0.00
7729;DBL GoIP 1;0;0.00
7527;OpenVox VS-GW1200-8S;0;0.00
7519;OpenVox WGW1002G;0;0.00
7515;OpenVox VS-GW1202-4G;0;0.00
7514;OpenVox VS-GW1200-4G;0;0.00
7493;Hanlong Unicorn 6040;0;0.00
7453;Mocet IG7200;0;0.00
7401;Yeastar NeoGate TG1600;0;948.00
7400;Yeastar NeoGate TA800;0;180.00
7399;Yeastar NeoGate TA1600;0;395.00
7392;Yeastar NeoGate TA2400;0;523.00
7391;Yeastar NeoGate TA3200;0;632.00
7389;Yeastar NeoGate TA400;0;116.00
7388;Yeastar NeoGate TA810;0;297.00
7387;Yeastar NeoGate TA410;0;182.00
6167;Hanlong Unicorn 6080;0;0.00
6058;Yeastar NeoGate TE200;0;1144.00
5156;Hanlong Unicorn 6008;0;0.00
5143;Hanlong Unicorn 6004;0;0.00
5011;АГАТ GT-3410;0;0.00
5010;АГАТ GT-3420;0;0.00
4794;Yeastar NeoGate TG100;0;133.00
4793;Yeastar NeoGate TG800;0;889.00
4792;Yeastar NeoGate TG400;0;451.00
4790;Yeastar NeoGate TG200;0;252.00
4789;Yeastar NeoGate TB400;0;453.00
4788;Yeastar NeoGate TE100;0;663.00
4787;D-Link DVG-7111S;0;63.65
4786;D-Link DVG-7062S;0;0.00
4785;D-Link DVG-7044S;0;0.00
4784;D-Link DVG-7022S;0;0.00
4783;D-Link DVG-6008S;0;0.00
4782;D-Link DVG-6004S;0;210.06
4781;D-Link DVG-5112S;0;0.00
4774;Digium G800F;0;0.00
4773;Digium G400F;0;0.00
4772;Digium G100F;0;0.00
4771;Digium;0;0.00
4770;D-Link DVG-5008S;0;0.00
4769;D-Link DVG-5004S;0;0.00
4768;D-Link DVG-3032S;0;0.00
4767;D-Link DVG-3016S;0;0.00
4766;D-Link DVG-2032S/16CO/C1A;0;0.00
4765;D-Link DVG-2024S;0;0.00
4752;Digium G200F;0;0.00
4732;AudioCodes M2K-D5;0;0.00
4731;AudioCodes M2K-D4;0;0.00
4730;AudioCodes M2K-D3;0;0.00
4729;AudioCodes M2K-D2;0;0.00
4728;AudioCodes M2K-D1;0;0.00
4727;AudioCodes M1K-D3;0;0.00
4726;AudioCodes M1K-D2;0;0.00
4725;AudioCodes M1K-D1;0;0.00
4724;AudioCodes M600/1Span/FB;0;0.00
4723;AudioCodes M600/1Span/FS;0;0.00
4722;AudioCodes M600/2Span;0;0.00
4721;AudioCodes M600/1Span;0;0.00
4714;AudioCodes MP124/24S/AC/SIP;0;0.00
4713;AudioCodes MP124/16S/AC/SIP;0;0.00
4712;AudioCodes MP118/8O/SIP;0;0.00
4711;AudioCodes MP118/4S/4O/SIP;0;0.00
4710;AudioCodes MP118/8S/SIP;0;0.00
4709;AudioCodes MP114/4O/SIP;0;0.00
4708;AudioCodes MP114/2S/2O/SIP;0;0.00
4707;AudioCodes MP114/4S/SIP;0;0.00
4706;AudioCodes MP112/2S/SIP;0;0.00
15473;Аргут RoIP-06;0;28800.00
15472;Аргут RoIP-04;0;66000.00
14869;DBL GoIP 8-3G;0;0.00
14867;DBL GoIP 8-4G;0;0.00
11981;Yeastar NeoGate TA1610;0;581.00
11011;Yeastar NeoGate TG100W;0;155.00
11010;Yeastar NeoGate TG200W;0;331.00
11009;Yeastar NeoGate TG400W;0;631.00
11007;Yeastar NeoGate TG800W;0;1229.00
10498;Аргут RoIP-01;0;28800.00
9156;Yeastar TA200;0;51.00
9145;Yeastar TA100;0;40.00
11448;Fanvil G200S;0;0.00
11447;Fanvil G100S;0;0.00
11305;Grandstream HT-812;0;55.00
11303;Grandstream HT-802;0;48.00
11205;Grandstream HT-814;0;110.00
11123;Grandstream HT-704;0;0.00
11122;Grandstream HT-702;0;0.00
11120;Grandstream HT-701;0;0.00
11119;Grandstream HT-503;0;71.19
11118;Grandstream HT-502;0;0.00
7748;DBL 922T;0;0.00
7747;DBL 912T;0;0.00
7746;DBL 882;0;0.00
7745;DBL 842T;0;0.00
7712;Atcom MP01;0;0.00
7711;Atcom AG198N;0;0.00
7532;Hanlong Unicorn 3101;0;0.00
7530;Hanlong Unicorn 3002;0;0.00
7529;Hanlong Unicorn 3001;0;0.00
5144;Hanlong Unicorn 3112;0;0.00
13887;Fanvil PA2;0;131.00
12112;Grandstream HT-801;0;40.00
5479;Jabra GN2000 Mono NC WB (wideband) (2013-82-04);0;0.00
5478;Jabra GN2000 Mono SoundTube Narrow Band (2003-320-104);0;0.00
5477;Jabra BIZ 2400 Duo;0;0.00
5476;Jabra BIZ 2400 Duo (II);0;219.00
5475;Jabra BIZ 2400 Duo (II);0;0.00
5474;Jabra BIZ 2400 Duo (II);0;199.00
5473;Jabra BIZ 2400 Duo (II);0;199.00
5472;Jabra BIZ 2400 Mono (II) 3-in-1;0;189.00
5471;Jabra BIZ 2400 Mono (II) 3-in-1;0;199.00
5470;Jabra BIZ 2400 Mono 3-in-1 (II);0;189.00
5469;Jabra BIZ 2400 (II) Mono 3-in-1;0;209.00
5468;Jabra BIZ 2400 Mono 3-in-1 (2406-320-104);0;0.00
5465;Jabra BIZ 2300 USB UC Microsoft Lync Mono;0;129.00
5464;Jabra BIZ 2300 USB Microsoft Lync Duo;0;149.00
5463;Jabra BIZ 2300 QD Mono Unify;0;0.00
5462;Jabra BIZ 2300 QD Duo Unify;0;0.00
5461;Jabra BIZ 2300 QD Mono;0;109.00
5460;Jabra BIZ 2300 QD Duo;0;139.00
5459;Plantronics EncorePro BNC (PL-HW301N);0;0.00
5458;Plantronics EncorePro NC (PL-HW291N);0;0.00
5457;Plantronics SupraPlus Wideband (PL-HW251N);0;0.00
5456;Plantronics SupraPlus Wideband (PL-HW261N);0;0.00
5455;Plantronics SupraPlus Wideband (PL-HW251);0;0.00
5454;Plantronics SupraPlus Wideband (PL-HW261);0;0.00
5453;Plantronics Entera NC;0;0.00
5452;Plantronics Entera BNC;0;0.00
5451;Plantronics U10P-S;0;0.00
5450;Plantronics HIC-1;0;0.00
5449;Plantronics CAB-PC;0;0.00
5448;Plantronics CAB-Y;0;0.00
5421;Plantronics А10;0;0.00
5420;Plantronics МО300;0;0.00
5419;Plantronics MDA200;0;0.00
5418;Plantronics DM15;0;0.00
5417;Plantronics M22;0;0.00
5416;Plantronics IP40;0;0.00
5415;Plantronics SupraPlus NC Wideband USB;0;0.00
5414;Plantronics SupraPlus BNC Wideband;0;0.00
5413;Plantronics BlackWire C620-M;0;0.00
5404;Plantronics Blackwire C320;0;0.00
5403;Plantronics Blackwire C310;0;0.00
5402;Plantronics BlackWire C420;0;0.00
5400;Plantronics BlackWire C520;0;0.00
5155;Hanlong A310 IP;0;0.00
5154;Hanlong A320 HD IP3;0;0.00
5153;Hanlong UC40;0;0.00
13929;Snom A100D;0;71.00
12109;Jabra EVOLVE 30 MS Stereo USB;0;0.00
12108;Jabra EVOLVE 30 MS Mono USB;0;0.00
11199;Jabra GN9120 DECT;0;0.00
11198;Jabra GN9120 Flex Alcatel;0;0.00
11197;Jabra GN9120 Duo Flex EHS;0;0.00
11192;Jabra GN9120 Midi NF;0;0.00
11191;Jabra GN9120 Flex EHS;0;0.00
11190;Jabra GN9120 Duo Flex;0;0.00
11189;Jabra GN9120 Midi;0;0.00
11188;Jabra GN9120 Flex;0;0.00
11187;Jabra Stealth UC;0;110.00
11184;Jabra MOTION OFFICE;0;0.00
11183;Jabra MOTION UC+;0;0.00
11182;Jabra MOTION UC;0;0.00
11178;Jabra PRO 935 MS;0;259.00
11177;Jabra PRO 925 BT;0;259.00
11176;Jabra PRO 930 Duo;0;239.00
11175;Jabra PRO 930 Lync;0;199.00
11174;Jabra PRO 920 Duo;0;239.00
11173;Jabra PRO 920;0;199.00
11171;Jabra PRO 9450 Duo EMEA;0;0.00
11170;Jabra PRO 9450 Flex EMEA;0;0.00
11167;Jabra UC VOICE 550 Mono;0;0.00
11166;Jabra UC VOICE 250;0;0.00
11163;Jabra EVOLVE 80;0;329.00
11162;Jabra EVOLVE 65 Mono;0;155.00
11161;Jabra EVOLVE 65 Stereo;0;165.00
11160;Jabra EVOLVE 40 Mono;0;89.00
11159;Jabra EVOLVE 40 Stereo;0;99.00
11158;Jabra EVOLVE 30 II Stereo;0;78.00
11157;Jabra EVOLVE 30 II Mono;0;68.00
11156;Jabra EVOLVE 20 Mono;0;40.00
11049;Jabra EVOLVE 20 Stereo;0;50.00
11048;Jabra BIZ 1500 Duo USB;0;89.00
11047;Jabra BIZ 1500 Mono USB;0;69.00
11046;Jabra BIZ 1500 Duo;0;69.00
11045;Jabra BIZ 1500 Mono;0;49.00
11043;Jabra BIZ 2400 II Duo USB 3-1;0;199.00
10958;Jabra BIZ 2400 II Mono USB 3-1;0;189.00
10957;Jabra BIZ 2400 II Mono USB 3 в 1;0;199.00
10956;Jabra BIZ 2400 II Duo USB;0;209.00
8300;Atcom H012A;0;0.00
8299;Atcom H011A;0;0.00
5719;Plantronics CS540;0;0.00
5718;Plantronics CS540/HL10;0;0.00
5717;Plantronics CS530/HL10;0;0.00
5713;Plantronics Blackwire 435;0;0.00
5712;Plantronics Blackwire C710;0;0.00
5711;Plantronics Blackwire C710-M;0;0.00
5710;Plantronics Blackwire C720;0;0.00
5709;Plantronics Blackwire C720-M;0;0.00
5708;Plantronics CS510/HL10;0;0.00
5707;Plantronics CS510;0;0.00
5706;Plantronics CS520/HL10;0;0.00
5705;Plantronics CS520;0;0.00
5704;Plantronics CS530;0;0.00
5703;Plantronics .Audio 655 DSP;0;0.00
5702;Plantronics .Audio 648;0;0.00
5701;Plantronics Audio 646 DSP;0;0.00
5700;Plantronics .Audio 628;0;0.00
5699;Plantronics .Audio 622;0;0.00
5698;Plantronics .Audio 478;0;0.00
5697;Plantronics .Audio 355;0;0.00
5696;Plantronics .Audio 345;0;0.00
5695;Plantronics .Audio 326;0;0.00
5694;Jabra SUPREME UC;0;0.00
5693;Jabra PRO 9460 Duo;0;0.00
5692;Jabra PRO 9470;0;0.00
5691;Jabra PRO 9465 DUO;0;0.00
5690;Jabra PRO 9460 Mono;0;0.00
5689;Jabra PRO 9450 EMEA;0;0.00
5688;Jabra PRO 930 USB;0;0.00
5687;Plantronics Audio 995;0;0.00
5602;Jabra BIZ 2300 USB UC Mono;0;129.00
5601;Jabra BIZ 2300 USB UC Duo;0;149.00
5600;Jabra GN1900 Mono NC;0;0.00
5599;Jabra GN1900 Duo NC;0;0.00
5536;Jabra GN2100 Duo;0;0.00
5535;Jabra GN2100 Duo;0;0.00
5534;Jabra GN2100 Duo VoIP;0;0.00
5533;Jabra GN2100 Duo;0;0.00
5532;Jabra GN2100 Duo;0;0.00
5531;Jabra GN2100 Duo;0;0.00
5530;Jabra GN2100 Duo;0;0.00
5529;Jabra GN2100 with Telecoil;0;0.00
5528;Jabra GN2100 3-в-1;0;0.00
5527;Jabra GN2100 3-в-1;0;0.00
5526;Jabra GN2100 3-в-1;0;0.00
5525;Jabra GN2100 3-в-1;0;0.00
5524;Jabra GN2100 3-в-1;0;0.00
5523;Jabra GN2100 3-в-1;0;0.00
5522;Jabra GN2100 3-в-1;0;0.00
5521;Jabra BIZ 2400 Duo USB;0;0.00
5520;Jabra GN2000 Stereo USB NC;0;0.00
5519;Jabra GN2000 USB CIPC Duo;0;0.00
5518;Jabra GN1900 USB Duo;0;0.00
5517;Jabra UC Voice 750 Duo Light;0;0.00
5516;Jabra UC Voice 750 Duo Dark;0;0.00
5515;Jabra UC voice 550 duo;0;0.00
5514;Jabra UC VOICE 150 duo;0;0.00
5513;Jabra GN2000 USB CIPC Mono;0;0.00
5512;Jabra GN2000 USB Mono NC;0;0.00
5511;Jabra GN1900 USB Mono;0;0.00
5510;Jabra UC Voice 750 Mono Drk;0;0.00
5509;Jabra UC Voice 750 Mono Light;0;0.00
5508;Jabra UC voice 550 mono;0;0.00
5507;Jabra UC VOICE 150 mono;0;0.00
5506;Jabra GN2000 Duo SoundTube Narrow Band;0;0.00
5505;Jabra GN2000 Duo Narrow Band;0;0.00
5504;Jabra GN2000 Duo, SoundTube (2019-02-04);0;0.00
5481;Jabra GN2000 Duo WB (wideband) (2019-82-04);0;0.00
5480;Jabra GN2000 (2003-820-104);0;0.00
5405;Plantronics BlackWire C610M;0;0.00
5401;Plantronics BlackWire C510;0;0.00
4547;Snom PA-1;0;0.00
4542;Snom HS-MM2;0;50.00
4085;Fanvil HT101;0;0.00
3898;Mairdi MRD-QD011;0;0.00
3897;Mairdi MRD-USB001;0;0.00
3896;Mairdi MRD-QD012;0;0.00
3895;Mairdi MRD-QD005;0;0.00
3894;Mairdi MRD-QD005;0;0.00
3893;Mairdi MRD-QD002(A);0;0.00
3892;Mairdi MRD-QD002;0;0.00
3891;Mairdi MRD-609D;0;0.00
3889;Mairdi MRD-609;0;0.00
3888;Mairdi MRD-512DS;0;0.00
3887;Mairdi MRD-512S;0;0.00
3886;Mairdi MRD-510DS;0;0.00
3885;Mairdi MRD-510S;0;0.00
3884;Mairdi MRD-509DS;0;0.00
3883;Mairdi MRD-509S;0;0.00
3882;Mairdi MRD-308DS;0;0.00
3881;Mairdi MRD-308S;0;0.00
3880;Yealink YHS32;0;0.00
15055;Jabra Evolve 65 Stereo Charging Stand MS/UC;0;215.00
15054;Jabra Engage 65 Stereo;0;349.00
15053;Jabra Engage 65 Mono;0;329.00
15051;Jabra Engage 75 Stereo;0;399.00
15050;Jabra Engage 75 Mono;0;379.00
15048;Jabra Engage 50 Stereo;0;200.00
15047;Jabra Engage 50 Mono;0;180.00
15046;Jabra EVOLVE 65t;0;21400.00
15044;Jabra EVOLVE 65e;0;165.00
15043;Jabra EVOLVE 75e;0;239.00
14916;Yealink CP900;0;0.00
14844;Fanvil HT202 Duo;0;0.00
14842;Fanvil HT201 Mono;0;0.00
14693;Snom A150;0;167.00
13901;Snom A100M;0;62.00
13869;Snom A170;0;204.00
12875;Yealink YHS33;0;4029.00
12762;Panasonic RP-TCA430E-S;0;0.00
12761;Panasonic RP-TCA400E-K;0;0.00
12106;Jabra Speak 510 MS;0;129.00
12105;Jabra Speak 410 MS;0;109.00
12104;Jabra Speak 810 UC;0;599.00
12103;Jabra Speak 810 MS;0;599.00
11777;Jabra Evolve 75 Stereo UC;0;329.00
11776;Jabra Speak 710 UC;0;275.00
11775;Jabra Speak 710 MS;0;275.00
11773;Jabra Evolve 75 Stereo MS;0;329.00
11200;Mairdi MRD-QD004(A);0;0.00
11114;Mairdi MRD-M9;0;0.00
11113;Mairdi MRD-805 DUC;0;0.00
11112;Mairdi MRD-805;0;0.00
11111;Mairdi MRD-609DS;0;0.00
11110;Mairdi MRD-609S;0;0.00
8297;Дополнительная трубка к IP телефону Atcom AT-610;0;0.00
7740;DBL SMB32;0;0.00
7739;DBL SMB128;0;0.00
3968;Yealink BT40;0;3159.00
14694;Snom A210;0;36.00
14275;Htek EHS30;0;3640.00
13948;Snom 7xx Adapter cable EHS;0;0.00
13947;Snom EHS Wireless Headset Adapter;0;70.00
13946;Snom ACPJ25;0;0.00
13945;Snom ACPJ;0;0.00
13944;Snom ACUSB;0;0.00
13912;Fanvil IW30;0;306.00
13898;Snom PA1 Accessory;0;0.00
13897;Snom PA1;0;167.00
13883;Snom Handsetwire;0;0.00
13881;Snom Handset Complete;0;0.00
13866;Snom A230;0;54.00
12876;Yealink CPN10;0;2457.00
8102;Gigaset N720 PSU;0;0.00
6919;LG-ERICSSON LIP-ADPT;0;0.00
6918;LG-ERICSSON SL-A14ER6;0;0.00
6814;LG-ERICSSON CM-1URMC.STG;0;57600.00
6813;LG-ERICSSON CM-PSUA.STG;0;96000.00
6812;LG-ERICSSON CM-PSUD.STG;0;38400.00
6767;LG-Ericsson LIK-PSU;0;0.00
4148;Escene AD300;0;0.00
4147;Escene AD200;0;0.00
13899;Snom PSU for Meeting Point;0;0.00
13893;Snom A5;0;41.00
13892;Snom PSU M-SC-HS;0;0.00
13890;Snom PSU M-SC-base;0;0.00
13888;Snom Battery for M65/M85/C50;0;0.00
13878;Snom 10W PSU-A6 EU;0;0.00
12879;Yealink PSU 5VDC, 600mA;0;0.00
12878;Yealink PSU 5VDC,1.2A;0;0.00
12877;Yealink PSU 5VDC,2A;0;0.00
12873;Yealink YLPOE30;0;0.00
9164;LG-Ericsson LIP-9024WMB;0;0.00
9163;LG-Ericsson LIP-9000WMB;0;0.00
9162;LG-Ericsson LIP-9002WMB;0;0.00
